"TEAM AXLE",241,bobo-alinco,"bobo alinco","Alinco always in the mood for play.",Male,"hair: orange; eyes: black; teeth: rabbit front teeth; clothing: white polo and blue pinafore; accessories: none; expression: unamused; strength: good listener; weakness: mostly unserious and plays roughly a lot",17e90692-26ec-4ac5-8613-d87d00278d37,4fae70375c38eb4d812b5ba326542e541ca613d89b80c4dd77124d8fba74fda0
,242,chi-lastborn,"chi lastborn","Baby of the house; the lastborn of an average Nigerian family.",Female,"hair: black; eyes: blue bold eyes; teeth: none; clothing: animal print gown; accessories: none; expression: teary; strength: truthful; weakness: cannot keep a secret",187b9001-81a7-421b-aeea-ba64f930f6c3,62651db0a153cd18c10eb79fa6c99e7f61de8f10e5d4903fa4f85394244b2c97
,243,uju-robo-robo,"uju robo robo","An aso-oke business woman at Balogun market.",Female,"hair: black; eyes: black and grey; teeth: missing two front tooth; clothing: grey and mixed color patterned ankara; accessories: ankara beret; expression: astonished; strength: business acumen; weakness: hot tempered",8b98de66-9a2b-4229-b0d9-297b2906f548,0f8c6d8341d6e75a3637c01ae24c57b2dc5b772cf910167714b5dd11f858536e
,244,yetunde-anifowose,"yetunde anifowose","Old money lady who was in UK before UK was UK.",Female,"hair: brown; eyes: brown; teeth: none; clothing: blue ankara; accessories: tobacco pipe; expression: serious; strength: wealthy; weakness: condescending",5646daa8-2619-46a5-ac93-9a49f862729a,396c14711702c034d7f2081b436ed1a0770c4372b4739a7ebfc91e53e0f94269
,245,dumebi-jjc,"dumebi jjc","Newly admitted to the university; looking for freedom from her parents.",Female,"hair: orange hair in two side buns; eyes: black; teeth: none; clothing: ankara blouse; accessories: none; expression: innocent; strength: curiousity; weakness: gullible",ed0148f9-491b-44e5-9b3b-07d3e8a48efe,115d7f57312e6d978131fcf23dd1a0525a508aa708f87fd1b460641822b70910
,246,ukwu-nengi,"ukwu nengi","Well endowed woman who will always make heads turn.",Female,"hair: dark brown; eyes: black and grey; teeth: none; clothing: orange, blue, yellow and black ankara; accessories: none; expression: straight faced; strength: smart; weakness: cunny",32a9fc99-8b86-407d-9d66-2c9aaa8200e8,9eb0f894ba92de3e74015153d94de0c043cfbf906948058a0db7cc8b8c7809f3
,247,nonso-malay,"nonso malay","Nonso Malay is an enterprising man who made his fortune after he travelled abroad.",Male,"hair: orange; eyes: squint; teeth: none and moustache; clothing: agbada; accessories: none; expression: mischevious smile; strength: action person; weakness: doesn't trust anyone",573f741e-7dfd-4145-a532-2cbf0194c5bd,5c71319e4381b1978c5080930e4c48a7c12e641dd892073dac580ebdff00ded1
,248,saro-texaco,"saro texaco","An oil tycoon who dominates.",Male,"hair: none; eyes: black; teeth: white; clothing: agbada; accessories: cap; expression: smiling; strength: negotiations; weakness: stingy",ba8a51d0-24d6-43fe-bf56-12eb50f6fc4a,90273c21da4e763de6b6b798f3fd94135bdd7fcdab6c779a714fff7d8a9cc8fe
,249,akpos-agbero,"akpos agbero","A Warri boy always in the mood for violence.",Male,"hair: none; eyes: black; teeth: rabbit front teeth; clothing: brown polo and blue pinafore; accessories: cap; expression: angry; strength: physically fit; weakness: short-tempered",70875603-9e90-467f-9d44-af15f71b70e9,92180fe246867b6efa3e6c1a9f81f0e9866b795a8304ea5173a5a672463de5a9
,250,kasali-danfo,"kasali danfo","A danfo driver popular for his positive outlook of life.",Male,"hair: none; eyes: black; teeth: missing two front teeth; clothing: green polo and blue pinafore; accessories: chewing stick and bandana; expression: hopeful; strength: optimistic; weakness: over promises a lot",afaa2a41-1bc0-47bf-acef-d9638d6c5369,3b61f16e79555fc2feaa0d98265f3c9991b2bcea60087eb5216aefb7b6b659dc
,251,osaz-benz,"osaz benz","Osaz benz is an Edo born car dealer who buys only Mercedes Benz cars for his clients.",Male,"hair: red; eyes: black; teeth: gold tooth; clothing: white polo and blue pinafore; accessories: none; expression: unamused; strength: technology savy; weakness:reckless",a11e8485-d8dd-4970-b0d3-cde7ab9f53e3,28bf03b04e95b88ea8931c3c4d5b16dda4cce2277cd3f76f95b377f4d11b10e1
,252,kareem-kasanova,"kareem kasanova","Abuja big boy; he has sweet mouth for wooing ladies.",Male,"hair: none; eyes: black; teeth: none; clothing: agbada; accessories: bubble gum and cap; expression: charming; strength: chivalry; weakness: unfaithful",9b765dd9-5d2f-4050-9583-4200e4b2d5d4,05b3029168e6ca4dfa6b50d0d0487c5dd27564591e482b833890d728708f6c8c
,253,mayor-of-uyo,"mayor of uyo","Essien is a top Lagos businessman who hails from Uyo.",Male,"hair: none; eyes: cyan and left side eyed; teeth: none; clothing: chieftancy; accessories: candy bar; expression: joyful; strength: wealthy; weakness: loves women a lot",6ae4ca87-8d71-48e5-8098-fc5241a0ba36,69f45d06d27af3236d4074f123ef94b754961de4f45c21554ce0755635ed46b2
,254,chinedu-china,"chinedu china","An Nnewi blooded spareparts importer and exporter with goods from china.",Male,"hair: none; eyes: cyan; teeth: none; clothing: wrapper; accessories: none; expression:smirking; strength:business acumen; weakness:brags a lot",76a09cf1-b5fd-4bc0-bf61-0c0b9024b264,708312caadfa9e4b3f0839b35dd0008cd953f9c3cb6109f896e0b9dde91bf818
,255,papa-ekene,"papa ekene","The oldest man of the Akwauzu clan.",Male,"hair: none; eyes: black; teeth: missing two teeth; clothing: ankara native top; accessories: chewing stick; expression: lighthearted; strength: wisdom; weakness: talks too much",8b8d34d0-3d41-4170-aa3f-755beae83b00,ddd418a0af13694c74b53875bd23c3cf42a19fd8478b47148d022a20fc82a1d4
,256,ogbeni-rauf,"ogbeni rauf","Minister of enjoyment for Freedom state.",Male,"hair: none; eyes: squint; teeth: gold tooth; clothing: agbada; accessories: cap; expression: grinning; strength: persuasive speaker; weakness: manipulative",048f1180-33be-4a58-881e-22e7f0f96455,9a3068f480775dc74be1ed0ec42abd77a1eba5d80b80cb429bdb956875b82a3d
,257,koffi-banku,"koffi banku","He loves food so much and doesnt joke with his meal time.",Male,"hair: orange afro hairstyle; eyes: azure and bold; teeth: missing two front teeth; clothing: wearing ankara print with white inner; accessories: none; expression: anticipating; strength: cooks well; weakness: always hungry for food",9699105f-607a-4c0b-81c0-373c6d35f4fe,e586b47c3de99439f91e2d9fcb68d4d75cbafcf5464d26474c1d29292f15d6ac
,258,alhaji-bello,"alhaji bello","Rich Hausa business mongul controlling half of cow production in Nigeria.",Male,"hair: none; eyes: squinting; teeth: missing a front tooth; clothing: ankara agbada; accessories: cap; expression: smiling; strength: wealthy; weakness: dishonest",1f0839dd-b4c9-4adb-9328-a2b4ceff999b,b08b4001c16bea90064f506d497206ffcedccf3e0bf78c1de5d49e14a6b16451
,259,toju-mafejopami,"toju mafejopami","Toju is a street hustler does not like stress.",Male,"hair: none; eyes: closed; teeth: white with one gold tooth; clothing: yellow shirt with a blue jean pinafore; accessories: cap; expression: sleeping; strength: street smart; weakness: nonchalance",3c733806-3fd3-4c49-afd1-97f6a0802485,611519f85857abc81be4b670af6d4054ee7d9340f238353e837097cf723f3a7d
,,,,,,,,957a06bdc1c10180cbff67b2ba46343d0e6b0258345f48b230161d97fc1d3688
